split_id,gate,run_mode,device,implementation_version,inner_fold,filter_count,candidate_seed,validation_accuracy,validation_roc_auc,best_validation_loss,epochs_run,selected
92,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2705093731,1.0,1.0,0.0030106569500640036,57,True
92,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2705093831,1.0,1.0,0.005026747244410217,44,False
93,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1111767180,0.4,0.6666666666666666,0.7313079142570496,7,False
93,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1111767280,0.8,0.8333333333333333,0.5323340971469879,19,False
93,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1111767380,0.8,0.8333333333333333,0.5312550674676895,19,False
93,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1111777180,0.4,0.6666666666666667,0.6561563248634339,18,False
93,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1111777280,1.0,1.0,0.3273423399925232,17,False
93,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1111777380,0.2,0.33333333333333337,0.718520426273346,11,False
93,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1111787180,1.0,1.0,0.23252733945846557,20,True
93,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1111787280,0.5,0.5,0.6937062048912048,8,False
93,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1111787380,0.5,0.75,0.6756183862686157,8,False
94,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,3603600308,0.4,0.0,0.7483525128364563,7,False
94,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,3603600408,0.4,0.3333333333333333,0.7517324986457825,7,False
94,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,3603600508,0.4,0.0,0.7448517580032349,7,False
94,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,3603610308,0.6,0.33333333333333337,0.7021043210029602,6,False
94,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,3603610408,0.8,1.0,0.47357171154022215,26,True
94,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,3603610508,0.4,0.6666666666666667,0.651487735748291,13,False
94,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,3603620308,0.5,0.0,0.7123798131942749,6,False
94,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,3603620408,0.25,0.25,0.7342765164375306,7,False
94,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,3603620508,0.5,0.25,0.6964434504508972,6,False
95,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,1526631305,0.6,0.6666666666666666,0.6765262365341187,6,False
95,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,1526631405,1.0,1.0,0.03320940272975713,100,True
95,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,1526631505,0.4,0.5,0.7187745604515076,6,False
95,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,1526641305,0.8,0.5,0.5632837619781494,9,False
95,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,1526641405,0.4,0.33333333333333337,0.7256043162345887,7,False
95,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,1526641505,0.4,0.33333333333333337,0.7530041360855102,7,False
95,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,1526651305,0.5,0.25,0.699155421257019,6,False
95,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,1526651405,0.5,0.5,0.6838712072372437,6,False
95,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,1526651505,0.5,0.0,0.715729022026062,7,False
96,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,277796265,0.4,0.16666666666666666,0.7535112133026123,8,False
96,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,277796365,0.4,0.3333333333333333,0.7257698516845703,8,False
96,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,277796465,0.4,0.0,0.7394889726638794,6,False
96,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,277806265,0.4,0.5,0.7167000732421875,11,False
96,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,277806365,0.8,0.8333333333333334,0.5528609790802002,19,True
96,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,277806465,0.4,0.16666666666666669,0.7187963757514954,6,False
96,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,277816265,0.5,0.5,0.6961698818206787,6,False
96,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,277816365,0.5,0.75,0.6790362286567688,7,False
96,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,277816465,0.75,1.0,0.5473954010009766,14,False
97,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,21571058,0.4,0.16666666666666666,0.7683237309455871,6,False
97,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,21571158,0.4,0.16666666666666666,0.7326519656181335,6,False
97,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,21571258,0.6,0.6666666666666666,0.6601126790046692,6,False
97,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,21581058,0.6,0.8333333333333334,0.640417902469635,11,False
97,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,21581158,0.6,0.6666666666666667,0.6903957071304321,7,False
97,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,21581258,0.4,0.0,0.7320206561088562,6,False
97,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,21591058,0.75,0.75,0.5008014822006226,18,False
97,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,21591158,0.75,0.5,0.6812696623802185,6,False
97,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,21591258,0.75,1.0,0.2911150151863694,19,True
98,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,107846671,0.6,0.5,0.6933549132347107,6,False
98,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,107846771,0.8,0.5,0.6422211804389953,6,True
98,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,107846871,0.4,0.3333333333333333,0.7279994072914123,7,False
98,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,107856671,0.6,0.5,0.6741478896141052,7,False
98,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,107856771,0.4,0.5,0.7165265707969666,6,False
98,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,107856871,0.4,1.0,0.6950209465026855,6,False
98,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,107866671,0.5,0.25,0.7019373750686646,7,False
98,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,107866771,0.5,0.25,0.7002552700042725,6,False
98,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,107866871,0.75,0.75,0.5604282113164664,15,False
99,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,3,2699836258,0.4,1.0,0.6861643624305725,7,False
99,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,4,2699836358,0.6,1.0,0.5347872858047485,10,False
99,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,0,5,2699836458,0.2,0.3333333333333333,0.7046940560340882,8,False
99,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,3,2699846258,0.4,0.33333333333333337,0.717115047454834,8,False
99,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,4,2699846358,0.6,0.5,0.6963137803077698,7,False
99,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,1,5,2699846458,0.6,0.6666666666666667,0.689283203125,6,False
99,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,3,2699856258,0.75,1.0,0.34878752045333383,19,True
99,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,4,2699856358,0.5,0.75,0.6315629303455352,13,False
99,gated_alive,full,cuda,diagonal_prototype_soft_top_fraction_v1,2,5,2699856458,0.5,0.75,0.443911572098732,17,False
